"","date","name","value"
"942",2001-05-31,"LT51TRUU.INDEX",0.00214871077353584
"943",2001-06-29,"LT51TRUU.INDEX",0.00433807030665667
"944",2001-07-31,"LT51TRUU.INDEX",0.0271571839936451
"945",2001-08-31,"LT51TRUU.INDEX",0.0119387113925276
"946",2001-09-28,"LT51TRUU.INDEX",0.0246465418418036
"947",2001-10-31,"LT51TRUU.INDEX",0.0230281558829013
"948",2001-11-30,"LT51TRUU.INDEX",-0.0241957532124305
"949",2001-12-31,"LT51TRUU.INDEX",-0.0123745038524399
"950",2002-01-31,"LT51TRUU.INDEX",0.00539007092198585
"951",2002-02-28,"LT51TRUU.INDEX",0.0108634311512414
"952",2002-03-29,"LT51TRUU.INDEX",-0.0268899744126541
"953",2002-04-30,"LT51TRUU.INDEX",0.0264856336950807
"954",2002-05-31,"LT51TRUU.INDEX",0.010199804387313
"955",2002-06-28,"LT51TRUU.INDEX",0.0176118026740433
"956",2002-07-31,"LT51TRUU.INDEX",0.0293584632113084
"957",2002-08-30,"LT51TRUU.INDEX",0.0215669014084507
"958",2002-09-30,"LT51TRUU.INDEX",0.0354157690650581
"959",2002-10-31,"LT51TRUU.INDEX",-0.010194740346205
"960",2002-11-29,"LT51TRUU.INDEX",-0.0176987430108884
"961",2002-12-31,"LT51TRUU.INDEX",0.0313703672002055
"962",2003-01-31,"LT51TRUU.INDEX",-0.00655628864268232
"963",2003-02-28,"LT51TRUU.INDEX",0.0203416732801471
"964",2003-03-31,"LT51TRUU.INDEX",-0.0036024234485017
"965",2003-04-30,"LT51TRUU.INDEX",0.00184880854560387
"966",2003-05-30,"LT51TRUU.INDEX",0.0339142915726882
"967",2003-06-30,"LT51TRUU.INDEX",-0.00713945740123756
"968",2003-07-31,"LT51TRUU.INDEX",-0.049496644295302
"969",2003-08-29,"LT51TRUU.INDEX",0.0043710334972471
"970",2003-09-30,"LT51TRUU.INDEX",0.0374523998828304
"971",2003-10-31,"LT51TRUU.INDEX",-0.018272023233301
"972",2003-11-28,"LT51TRUU.INDEX",0.00115041702617202
"973",2003-12-31,"LT51TRUU.INDEX",0.00902860425985974
"974",2004-01-30,"LT51TRUU.INDEX",0.00976125594826538
"975",2004-02-27,"LT51TRUU.INDEX",0.014903129657228
"976",2004-03-31,"LT51TRUU.INDEX",0.0122633646862722
"977",2004-04-30,"LT51TRUU.INDEX",-0.0395985258370579
"978",2004-05-31,"LT51TRUU.INDEX",-0.00542945787067284
"979",2004-06-30,"LT51TRUU.INDEX",0.00562328120510602
"980",2004-07-30,"LT51TRUU.INDEX",0.0119183673469387
"981",2004-08-31,"LT51TRUU.INDEX",0.0252904162633107
"982",2004-09-30,"LT51TRUU.INDEX",0.00314725205554911
"983",2004-10-29,"LT51TRUU.INDEX",0.00913761323973472
"984",2004-11-30,"LT51TRUU.INDEX",-0.0174879527436654
"985",2004-12-31,"LT51TRUU.INDEX",0.0115101653350209
"986",2005-01-31,"LT51TRUU.INDEX",0.00586556133421978
"987",2005-02-28,"LT51TRUU.INDEX",-0.0117015900167167
"988",2005-03-31,"LT51TRUU.INDEX",-0.00499567303909998
"989",2005-04-29,"LT51TRUU.INDEX",0.0227712986756277
"990",2005-05-31,"LT51TRUU.INDEX",0.0148428742607554
"991",2005-06-30,"LT51TRUU.INDEX",0.00544658160350409
"992",2005-07-29,"LT51TRUU.INDEX",-0.0179180240927344
"993",2005-08-31,"LT51TRUU.INDEX",0.0187078109932499
"994",2005-09-30,"LT51TRUU.INDEX",-0.0164710336993564
"995",2005-10-31,"LT51TRUU.INDEX",-0.0108950914340712
"996",2005-11-30,"LT51TRUU.INDEX",0.00576054803051518
"997",2005-12-30,"LT51TRUU.INDEX",0.0111068111455108
"998",2006-01-31,"LT51TRUU.INDEX",-0.00509051938607563
"999",2006-02-28,"LT51TRUU.INDEX",-0.000884819573747864
"1000",2006-03-31,"LT51TRUU.INDEX",-0.012090408532594
"1001",2006-04-28,"LT51TRUU.INDEX",-0.00483298904782314
"1002",2006-05-31,"LT51TRUU.INDEX",-0.000822465045235643
"1003",2006-06-30,"LT51TRUU.INDEX",0.00286139855754142
"1004",2006-07-31,"LT51TRUU.INDEX",0.0149697088137581
"1005",2006-08-31,"LT51TRUU.INDEX",0.017483056069008
"1006",2006-09-29,"LT51TRUU.INDEX",0.0107107713269246
"1007",2006-10-31,"LT51TRUU.INDEX",0.00546714098483414
"1008",2006-11-30,"LT51TRUU.INDEX",0.0122528025027002
"1009",2006-12-29,"LT51TRUU.INDEX",-0.0115526122148638
"1010",2007-01-31,"LT51TRUU.INDEX",-0.00301496315045036
"1011",2007-02-28,"LT51TRUU.INDEX",0.0203472092589134
"1012",2007-03-30,"LT51TRUU.INDEX",-0.000548847420417276
"1013",2007-04-30,"LT51TRUU.INDEX",0.00574775764232127
"1014",2007-05-31,"LT51TRUU.INDEX",-0.0135046592894585
"1015",2007-06-29,"LT51TRUU.INDEX",-0.00276742555625253
"1016",2007-07-31,"LT51TRUU.INDEX",0.0200917634870126
"1017",2007-08-31,"LT51TRUU.INDEX",0.0206391236533787
"1018",2007-09-28,"LT51TRUU.INDEX",0.00412253891534586
"1019",2007-10-31,"LT51TRUU.INDEX",0.00976852834996822
"1020",2007-11-30,"LT51TRUU.INDEX",0.0365580091132143
"1021",2007-12-31,"LT51TRUU.INDEX",0.00118351198728561
"1022",2008-01-31,"LT51TRUU.INDEX",0.0325249932450689
"1023",2008-02-29,"LT51TRUU.INDEX",0.014785253998888
"1024",2008-03-31,"LT51TRUU.INDEX",0.0127647229474905
"1025",2008-04-30,"LT51TRUU.INDEX",-0.0244119800120947
"1026",2008-05-30,"LT51TRUU.INDEX",-0.0157575362129714
"1027",2008-06-30,"LT51TRUU.INDEX",0.00914846365474498
"1028",2008-07-31,"LT51TRUU.INDEX",0.00610937756610275
"1029",2008-08-29,"LT51TRUU.INDEX",0.0148542326401357
"1030",2008-09-30,"LT51TRUU.INDEX",0.00270218104613007
"1031",2008-10-31,"LT51TRUU.INDEX",-0.00670516522297071
"1032",2008-11-28,"LT51TRUU.INDEX",0.0702173702399793
"1033",2008-12-31,"LT51TRUU.INDEX",0.0433982194054625
"1034",2009-01-30,"LT51TRUU.INDEX",-0.0319902814334886
"1035",2009-02-27,"LT51TRUU.INDEX",-0.0083066901724087
"1036",2009-03-31,"LT51TRUU.INDEX",0.0316369881587273
"1037",2009-04-30,"LT51TRUU.INDEX",-0.0240077105055637
"1038",2009-05-29,"LT51TRUU.INDEX",-0.0183439566687614
"1039",2009-06-30,"LT51TRUU.INDEX",-0.00493842214364104
"1040",2009-07-31,"LT51TRUU.INDEX",0.00637215856871509
"1041",2009-08-31,"LT51TRUU.INDEX",0.00986301369863019
"1042",2009-09-30,"LT51TRUU.INDEX",0.00988726110809668
"1043",2009-10-30,"LT51TRUU.INDEX",0.00080592203450558
"1044",2009-11-30,"LT51TRUU.INDEX",0.0204002505293923
"1045",2009-12-31,"LT51TRUU.INDEX",-0.0377634232601644
"1046",2010-01-29,"LT51TRUU.INDEX",0.0213541508459647
"1047",2010-02-26,"LT51TRUU.INDEX",0.00627527956221741
"1048",2010-03-31,"LT51TRUU.INDEX",-0.0113491946209547
"1049",2010-04-30,"LT51TRUU.INDEX",0.0142596633882395
"1050",2010-05-31,"LT51TRUU.INDEX",0.0242867248290497
"1051",2010-06-30,"LT51TRUU.INDEX",0.0264445211786373
"1052",2010-07-30,"LT51TRUU.INDEX",0.0113257267808584
"1053",2010-08-31,"LT51TRUU.INDEX",0.0275814275814275
"1054",2010-09-30,"LT51TRUU.INDEX",0.00277852711087134
"1055",2010-10-29,"LT51TRUU.INDEX",0.00263632206171138
"1056",2010-11-30,"LT51TRUU.INDEX",-0.00963215368517067
"1057",2010-12-31,"LT51TRUU.INDEX",-0.0307488079757261
"1058",2011-01-31,"LT51TRUU.INDEX",0.00273918998239098
"1059",2011-02-28,"LT51TRUU.INDEX",-0.00306620209059238
"1060",2011-03-31,"LT51TRUU.INDEX",-0.000754928002236754
"1061",2011-04-29,"LT51TRUU.INDEX",0.0162292237953998
"1062",2011-05-31,"LT51TRUU.INDEX",0.0229087504818548
"1063",2011-06-30,"LT51TRUU.INDEX",-0.00293405114401069
"1064",2011-07-29,"LT51TRUU.INDEX",0.0274830593126534
"1065",2011-08-31,"LT51TRUU.INDEX",0.0380724664336951
"1066",2011-09-30,"LT51TRUU.INDEX",0.0118710134656272
"1067",2011-10-31,"LT51TRUU.INDEX",-0.00870500537809227
"1068",2011-11-30,"LT51TRUU.INDEX",0.00820106487673167
"1069",2011-12-30,"LT51TRUU.INDEX",0.0138158882715123
"1070",2012-01-31,"LT51TRUU.INDEX",0.00918382461857492
"1071",2012-02-29,"LT51TRUU.INDEX",-0.00821958021429614
"1072",2012-03-30,"LT51TRUU.INDEX",-0.0124068866854127
"1073",2012-04-30,"LT51TRUU.INDEX",0.0213292040260746
"1074",2012-05-31,"LT51TRUU.INDEX",0.0206636832709755
"1075",2012-06-29,"LT51TRUU.INDEX",-0.00364176529781013
"1076",2012-07-31,"LT51TRUU.INDEX",0.0113740201029191
"1077",2012-08-31,"LT51TRUU.INDEX",2.37761240162726e-05
"1078",2012-09-28,"LT51TRUU.INDEX",-0.00121255349500726
"1079",2012-10-31,"LT51TRUU.INDEX",-0.00321359708633862
"1080",2012-11-30,"LT51TRUU.INDEX",0.00864498256674784
"1081",2012-12-31,"LT51TRUU.INDEX",-0.00610853300501946
"1082",2013-01-31,"LT51TRUU.INDEX",-0.0120062890085282
"1083",2013-02-28,"LT51TRUU.INDEX",0.00983748854704158
"1084",2013-03-29,"LT51TRUU.INDEX",0.003414354615348
"1085",2013-04-30,"LT51TRUU.INDEX",0.0113503866745983
"1086",2013-05-31,"LT51TRUU.INDEX",-0.0262811161827677
"1087",2013-06-28,"LT51TRUU.INDEX",-0.0210462728041562
"1088",2013-07-31,"LT51TRUU.INDEX",-0.00172779779829191
"1089",2013-08-30,"LT51TRUU.INDEX",-0.00993966966669957
"1090",2013-09-30,"LT51TRUU.INDEX",0.0149343189650866
"1091",2013-10-31,"LT51TRUU.INDEX",0.00777559055118116
"1092",2013-11-29,"LT51TRUU.INDEX",-0.00559136634436963
"1093",2013-12-31,"LT51TRUU.INDEX",-0.0175313673975495
"1094",2014-01-31,"LT51TRUU.INDEX",0.0213430635043612
"1095",2014-02-28,"LT51TRUU.INDEX",0.00384173049159475
"1096",2014-03-31,"LT51TRUU.INDEX",-0.00721528861154452
"1097",2014-04-30,"LT51TRUU.INDEX",0.00734138676095064
"1098",2014-05-30,"LT51TRUU.INDEX",0.0153313671484632
"1099",2014-06-30,"LT51TRUU.INDEX",-0.00232859612060698
"1100",2014-07-31,"LT51TRUU.INDEX",-0.00401838350297157
"1101",2014-08-29,"LT51TRUU.INDEX",0.0142298028604562
"1102",2014-09-30,"LT51TRUU.INDEX",-0.00852766727805432
"1103",2014-10-31,"LT51TRUU.INDEX",0.0133579991831438
"1104",2014-11-28,"LT51TRUU.INDEX",0.0108347755992317
"1105",2014-12-31,"LT51TRUU.INDEX",-0.00121962660662356
"1106",2015-01-30,"LT51TRUU.INDEX",0.0331579936126245
"1107",2015-02-27,"LT51TRUU.INDEX",-0.0187062460223656
"1108",2015-03-31,"LT51TRUU.INDEX",0.00880179741968345
"1109",2015-04-30,"LT51TRUU.INDEX",-0.00404105342915528
"1110",2015-05-29,"LT51TRUU.INDEX",-0.000507181225073094
"1111",2015-06-30,"LT51TRUU.INDEX",-0.0117402837043018
"1112",2015-07-31,"LT51TRUU.INDEX",0.00977920926107445
"1113",2015-08-31,"LT51TRUU.INDEX",0.00210331676875075
"1114",2015-09-30,"LT51TRUU.INDEX",0.0134468124365716
"1115",2015-10-30,"LT51TRUU.INDEX",-0.00594005325564995
"1116",2015-11-30,"LT51TRUU.INDEX",-0.00425843674160897
"1117",2015-12-31,"LT51TRUU.INDEX",-0.00292007725558729
"1118",2016-01-29,"LT51TRUU.INDEX",0.0285253084284562
"1119",2016-02-29,"LT51TRUU.INDEX",0.0110308954755391
"1120",2016-03-31,"LT51TRUU.INDEX",0.000931387767774128
"1121",2016-04-29,"LT51TRUU.INDEX",-0.000841900035448373
"1122",2016-05-31,"LT51TRUU.INDEX",-0.00141913166881025
"1123",2016-06-30,"LT51TRUU.INDEX",0.0252031798196919
"1124",2016-07-29,"LT51TRUU.INDEX",0.00214429595616106
"1125",2016-08-31,"LT51TRUU.INDEX",-0.0078672084377972
"1126",2016-09-30,"LT51TRUU.INDEX",0.0016338445451376
"1127",2016-10-31,"LT51TRUU.INDEX",-0.0111137693294765
"1128",2016-11-30,"LT51TRUU.INDEX",-0.0338479809976246
"1129",2016-12-30,"LT51TRUU.INDEX",-0.00118372828882984
"1130",2017-01-31,"LT51TRUU.INDEX",0.00223351642090397
"1131",2017-02-28,"LT51TRUU.INDEX",0.00623081296191019
"1132",2017-03-31,"LT51TRUU.INDEX",0.000338990711654441
"1133",2017-04-28,"LT51TRUU.INDEX",0.0100081330200614
"1134",2017-05-31,"LT51TRUU.INDEX",0.00764980875478116
"1135",2017-06-30,"LT51TRUU.INDEX",-0.00530533419165791
"1136",2017-07-31,"LT51TRUU.INDEX",0.00419549207766123
"1137",2017-08-31,"LT51TRUU.INDEX",0.0121338726165607
"1138",2017-09-29,"LT51TRUU.INDEX",-0.0115712278236431
"1139",2017-10-31,"LT51TRUU.INDEX",-0.00186596174778419
"1140",2017-11-30,"LT51TRUU.INDEX",-0.00342732512852462
"1141",2017-12-29,"LT51TRUU.INDEX",0.00113892672904714
"1142",2018-01-31,"LT51TRUU.INDEX",-0.0183359357573054
"1143",2018-02-28,"LT51TRUU.INDEX",-0.00670332666787854
"1144",2018-03-30,"LT51TRUU.INDEX",0.0100427790359847
"1145",2018-04-30,"LT51TRUU.INDEX",-0.0107129914839644
"1146",2018-05-31,"LT51TRUU.INDEX",0.0101879621786212
"1147",2018-06-29,"LT51TRUU.INDEX",-0.000158643821956295
"1148",2018-07-31,"LT51TRUU.INDEX",-0.00444273182673349
"1149",2018-08-31,"LT51TRUU.INDEX",0.00981307347282612
"1150",2018-09-28,"LT51TRUU.INDEX",-0.0105744949494949
"1151",2018-10-31,"LT51TRUU.INDEX",-0.0016635143449627
"1152",2018-11-30,"LT51TRUU.INDEX",0.0115955261355853
"1153",2018-12-31,"LT51TRUU.INDEX",0.0238503542578636
"1154",2019-01-31,"LT51TRUU.INDEX",0.00672176308539951
"1155",2019-02-28,"LT51TRUU.INDEX",-0.00317425569176877
"1156",2019-03-29,"LT51TRUU.INDEX",0.0207971889755132
"1157",2019-04-30,"LT51TRUU.INDEX",-0.0022374252398778
"1158",2019-05-31,"LT51TRUU.INDEX",0.0250334210185865
"1159",2019-06-28,"LT51TRUU.INDEX",0.0122425797766044
"1160",2019-07-31,"LT51TRUU.INDEX",-0.00174559963425525
"1161",2019-08-30,"LT51TRUU.INDEX",0.0322251597726753
"1162",2019-09-30,"LT51TRUU.INDEX",-0.00895432086316428
"1163",2019-10-31,"LT51TRUU.INDEX",0.0021977574733929
"1164",2019-11-29,"LT51TRUU.INDEX",-0.00546203983837235
"1165",2019-12-31,"LT51TRUU.INDEX",-0.00432829726418948
"1166",2020-01-31,"LT51TRUU.INDEX",0.0265132874015748
"1167",2020-02-28,"LT51TRUU.INDEX",0.026867221989173
"1168",2020-03-31,"LT51TRUU.INDEX",0.0308329766953275
"1169",2020-04-30,"LT51TRUU.INDEX",0.00501972032986742
"1170",2020-05-29,"LT51TRUU.INDEX",0.00245977054659474
"1171",2020-06-30,"LT51TRUU.INDEX",0.00110511725481377
"1172",2020-07-31,"LT51TRUU.INDEX",0.00694145602185325
"1173",2020-08-31,"LT51TRUU.INDEX",-0.0053327882864469
"1174",2020-09-30,"LT51TRUU.INDEX",0.00188675720610498
"1175",2020-10-30,"LT51TRUU.INDEX",-0.00965841288782832
"1176",2020-11-30,"LT51TRUU.INDEX",0.00244756561358606
"1177",2020-12-31,"LT51TRUU.INDEX",-0.00082638419352421
"1178",2021-01-29,"LT51TRUU.INDEX",-0.00738721804511266
"1179",2021-02-26,"LT51TRUU.INDEX",-0.0197890431192835
"1180",2021-03-31,"LT51TRUU.INDEX",-0.0179475290753836
"1181",2021-04-30,"LT51TRUU.INDEX",0.00861644994393407
"1182",2021-05-31,"LT51TRUU.INDEX",0.0060267987751359
"1183",2021-06-30,"LT51TRUU.INDEX",0.00370298565335414
"1184",2021-07-30,"LT51TRUU.INDEX",0.0164377740433834
"1185",2021-08-31,"LT51TRUU.INDEX",-0.00357265022234043
"1186",2021-09-30,"LT51TRUU.INDEX",-0.0132929015524279
"1187",2021-10-29,"LT51TRUU.INDEX",-0.00711289792604897
"1188",2021-11-30,"LT51TRUU.INDEX",0.00809826938425884
"1189",2021-12-31,"LT51TRUU.INDEX",-0.00318625084483914
"1190",2022-01-31,"LT51TRUU.INDEX",-0.0200697404106936
"1191",2022-02-28,"LT51TRUU.INDEX",-0.00365728293531542
"1192",2022-03-31,"LT51TRUU.INDEX",-0.0370840691283557
"1193",2022-04-29,"LT51TRUU.INDEX",-0.0321038532866268
"1194",2022-05-31,"LT51TRUU.INDEX",0.00717448692838274
"1195",2022-06-30,"LT51TRUU.INDEX",-0.00913145490287259
"1196",2022-07-29,"LT51TRUU.INDEX",0.0253002538558356
"1197",2022-08-31,"LT51TRUU.INDEX",-0.0338514033664149
"1198",2022-09-30,"LT51TRUU.INDEX",-0.03955982427427
"1199",2022-10-31,"LT51TRUU.INDEX",-0.0101347563846723
"1200",2022-11-30,"LT51TRUU.INDEX",0.0307835186988923
"1201",2022-12-30,"LT51TRUU.INDEX",-0.00839449742891041
"1202",2023-01-31,"LT51TRUU.INDEX",0.027169577165145
"1203",1973-01-31,"NDDUEAFE.Index",0.017250450294316
"1204",1973-02-28,"NDDUEAFE.Index",0.0827208119356488
"1205",1973-03-30,"NDDUEAFE.Index",0.00633910859095321
"1206",1973-04-30,"NDDUEAFE.Index",-0.0559833808936121
"1207",1973-05-31,"NDDUEAFE.Index",0.0243661488588904
"1208",1973-06-29,"NDDUEAFE.Index",0.0247913839401728
"1209",1973-07-31,"NDDUEAFE.Index",-0.012273326646305
"1210",1973-08-31,"NDDUEAFE.Index",-0.0507359653126427
"1211",1973-09-28,"NDDUEAFE.Index",-0.00661710349967248
"1212",1973-10-31,"NDDUEAFE.Index",0.0216291760947689
"1213",1973-11-30,"NDDUEAFE.Index",-0.143804667744476
"1214",1973-12-31,"NDDUEAFE.Index",-0.0408430051598445
"1215",1974-01-31,"NDDUEAFE.Index",0.00682901502094868
"1216",1974-02-28,"NDDUEAFE.Index",0.0333118464403379
"1217",1974-03-29,"NDDUEAFE.Index",-0.0257570821578833
"1218",1974-04-30,"NDDUEAFE.Index",0.0269929920671621
"1219",1974-05-31,"NDDUEAFE.Index",-0.0388779970765297
"1220",1974-06-28,"NDDUEAFE.Index",-0.0451285525851071
"1221",1974-07-31,"NDDUEAFE.Index",-0.0504695190072163
"1222",1974-08-30,"NDDUEAFE.Index",-0.102822163924
"1223",1974-09-30,"NDDUEAFE.Index",-0.0723045296661232
"1224",1974-10-31,"NDDUEAFE.Index",0.00915030182623977
"1225",1974-11-29,"NDDUEAFE.Index",0.0320764003255911
"1226",1974-12-31,"NDDUEAFE.Index",-0.0099318617426154
"1227",1975-01-31,"NDDUEAFE.Index",0.178742126713598
"1228",1975-02-28,"NDDUEAFE.Index",0.13206346212782
"1229",1975-03-31,"NDDUEAFE.Index",-0.0105370567043586
"1230",1975-04-30,"NDDUEAFE.Index",0.0474446665965134
"1231",1975-05-30,"NDDUEAFE.Index",-0.00737401880676181
"1232",1975-06-30,"NDDUEAFE.Index",-0.0387700985783396
"1233",1975-07-31,"NDDUEAFE.Index",-0.0410357922519146
"1234",1975-08-29,"NDDUEAFE.Index",-0.00133221095780123
"1235",1975-09-30,"NDDUEAFE.Index",-0.045318947761905
"1236",1975-10-31,"NDDUEAFE.Index",0.0864107485604606
"1237",1975-11-28,"NDDUEAFE.Index",0.0238648810996078
"1238",1975-12-31,"NDDUEAFE.Index",0.021631396584807
"1239",1976-01-30,"NDDUEAFE.Index",0.0529604907577559
"1240",1976-02-27,"NDDUEAFE.Index",-0.00753905874049587
"1241",1976-03-31,"NDDUEAFE.Index",-0.0167895009050945
"1242",1976-04-30,"NDDUEAFE.Index",-0.00449754410420622
"1243",1976-05-31,"NDDUEAFE.Index",-0.0269948942859596
"1244",1976-06-30,"NDDUEAFE.Index",0.0168350168350169
"1245",1976-07-30,"NDDUEAFE.Index",-0.0116561632129888
"1246",1976-08-31,"NDDUEAFE.Index",0.000675465733623204
"1247",1976-09-30,"NDDUEAFE.Index",-0.0171722489976104
"1248",1976-10-29,"NDDUEAFE.Index",-0.0637216521751074
"1249",1976-11-30,"NDDUEAFE.Index",0.0123382529855345
"1250",1976-12-31,"NDDUEAFE.Index",0.112640030143617
"1251",1977-01-31,"NDDUEAFE.Index",-0.00580263235016376
"1252",1977-02-28,"NDDUEAFE.Index",0.0221996593737719
"1253",1977-03-31,"NDDUEAFE.Index",0.00326179597434129
"1254",1977-04-29,"NDDUEAFE.Index",0.0293501449941875
"1255",1977-05-31,"NDDUEAFE.Index",-0.0040086129330511
"1256",1977-06-30,"NDDUEAFE.Index",0.0224787703963067
"1257",1977-07-29,"NDDUEAFE.Index",-0.0149163696188649
"1258",1977-08-31,"NDDUEAFE.Index",0.0443071251399483
"1259",1977-09-30,"NDDUEAFE.Index",0.0298525143635608
"1260",1977-10-31,"NDDUEAFE.Index",0.0251854834071432
"1261",1977-11-30,"NDDUEAFE.Index",-0.008280551363542
"1262",1977-12-30,"NDDUEAFE.Index",0.0373643033721212
"1263",1978-01-31,"NDDUEAFE.Index",0.0130986268799966
"1264",1978-02-28,"NDDUEAFE.Index",0.0117612229518786
"1265",1978-03-31,"NDDUEAFE.Index",0.073141276301439
"1266",1978-04-28,"NDDUEAFE.Index",-0.00695542676971728
"1267",1978-05-31,"NDDUEAFE.Index",0.0207528331086817
"1268",1978-06-30,"NDDUEAFE.Index",0.0454352047029594
"1269",1978-07-31,"NDDUEAFE.Index",0.0874216984706933
"1270",1978-08-31,"NDDUEAFE.Index",0.0205985097485846
"1271",1978-09-29,"NDDUEAFE.Index",0.0301308423821407
"1272",1978-10-31,"NDDUEAFE.Index",0.0578975366232917
"1273",1978-11-30,"NDDUEAFE.Index",-0.0926820588792746
"1274",1978-12-29,"NDDUEAFE.Index",0.049921557927765
"1275",1979-01-31,"NDDUEAFE.Index",0.00634648649087621
"1276",1979-02-28,"NDDUEAFE.Index",-0.00499110316694973
"1277",1979-03-30,"NDDUEAFE.Index",0.0233856709542424
"1278",1979-04-30,"NDDUEAFE.Index",-0.00369693823775319
"1279",1979-05-31,"NDDUEAFE.Index",-0.0205657060587501
"1280",1979-06-29,"NDDUEAFE.Index",0.0180860610638047
"1281",1979-07-31,"NDDUEAFE.Index",0.0119615030252751
"1282",1979-08-31,"NDDUEAFE.Index",0.0243299700457196
"1283",1979-09-28,"NDDUEAFE.Index",0.0441296995301914
"1284",1979-10-31,"NDDUEAFE.Index",-0.0796058401692206
"1285",1979-11-30,"NDDUEAFE.Index",0.0126561499039077
"1286",1979-12-31,"NDDUEAFE.Index",0.0339394514492668
"1287",1980-01-31,"NDDUEAFE.Index",0.0484426684002217
"1288",1980-02-29,"NDDUEAFE.Index",-0.00401206537478171
"1289",1980-03-31,"NDDUEAFE.Index",-0.106165750550219
"1290",1980-04-30,"NDDUEAFE.Index",0.0946239378569498
"1291",1980-05-30,"NDDUEAFE.Index",0.0466767473369814
"1292",1980-06-30,"NDDUEAFE.Index",0.0638657745960114
"1293",1980-07-31,"NDDUEAFE.Index",-0.00494774947984777
"1294",1980-08-29,"NDDUEAFE.Index",0.0347355229244994
"1295",1980-09-30,"NDDUEAFE.Index",0.0350189344476366
"1296",1980-10-31,"NDDUEAFE.Index",0.0421230921598374
"1297",1980-11-28,"NDDUEAFE.Index",-0.0201693694348096
"1298",1980-12-31,"NDDUEAFE.Index",0.00509980292705836
"1299",1981-01-30,"NDDUEAFE.Index",-0.0136482794439887
"1300",1981-02-27,"NDDUEAFE.Index",-0.0132326732056282
"1301",1981-03-31,"NDDUEAFE.Index",0.0361413446752614
"1302",1981-04-30,"NDDUEAFE.Index",0.027155512620868
"1303",1981-05-29,"NDDUEAFE.Index",-0.0420877119071494
"1304",1981-06-30,"NDDUEAFE.Index",0.00713285760301297
"1305",1981-07-31,"NDDUEAFE.Index",-0.04040901053279
"1306",1981-08-31,"NDDUEAFE.Index",0.0236640120499301
"1307",1981-09-30,"NDDUEAFE.Index",-0.0993240852923589
"1308",1981-10-30,"NDDUEAFE.Index",0.0166288369894296
"1309",1981-11-30,"NDDUEAFE.Index",0.111297640498227
"1310",1981-12-31,"NDDUEAFE.Index",-0.00922686898707503
"1311",1982-01-29,"NDDUEAFE.Index",-0.00656771108281817
"1312",1982-02-26,"NDDUEAFE.Index",-0.063595017426504
"1313",1982-03-31,"NDDUEAFE.Index",-0.0484995159728945
"1314",1982-04-30,"NDDUEAFE.Index",0.0650327496746081
"1315",1982-05-31,"NDDUEAFE.Index",-0.0129620723504338
"1316",1982-06-30,"NDDUEAFE.Index",-0.0746822051574707
"1317",1982-07-30,"NDDUEAFE.Index",-0.0115413052494905
"1318",1982-08-31,"NDDUEAFE.Index",0.000645832193092888
"1319",1982-09-30,"NDDUEAFE.Index",-0.00630829705150937
"1320",1982-10-29,"NDDUEAFE.Index",0.00427137153593238
"1321",1982-11-30,"NDDUEAFE.Index",0.0803249097472925
"1322",1982-12-31,"NDDUEAFE.Index",0.0798419801189885
"1323",1983-01-31,"NDDUEAFE.Index",-0.00842560255587055
"1324",1983-02-28,"NDDUEAFE.Index",0.0278701729447999
"1325",1983-03-31,"NDDUEAFE.Index",0.0390444932052441
"1326",1983-04-29,"NDDUEAFE.Index",0.0572843186839513
"1327",1983-05-31,"NDDUEAFE.Index",-0.0047080742214054
"1328",1983-06-30,"NDDUEAFE.Index",0.0230024621403757
"1329",1983-07-29,"NDDUEAFE.Index",0.00250568725066769
"1330",1983-08-31,"NDDUEAFE.Index",-0.0157611734140166
"1331",1983-09-30,"NDDUEAFE.Index",0.0390635224276243
"1332",1983-10-31,"NDDUEAFE.Index",-0.000619034092431692
"1333",1983-11-30,"NDDUEAFE.Index",0.0239856702714443
"1334",1983-12-30,"NDDUEAFE.Index",0.0418015271973102
"1335",1984-01-31,"NDDUEAFE.Index",0.0449076133812925
"1336",1984-02-29,"NDDUEAFE.Index",0.00931670295040954
"1337",1984-03-30,"NDDUEAFE.Index",0.0941731930654135
"1338",1984-04-30,"NDDUEAFE.Index",-0.016332273993609
"1339",1984-05-31,"NDDUEAFE.Index",-0.101250462252515
"1340",1984-06-29,"NDDUEAFE.Index",-0.000896841098975365
"1341",1984-07-31,"NDDUEAFE.Index",-0.0637797314459748
"1342",1984-08-31,"NDDUEAFE.Index",0.0850906907033468
"1343",1984-09-28,"NDDUEAFE.Index",-0.00848897671053972
"1344",1984-10-31,"NDDUEAFE.Index",0.0253520023307683
"1345",1984-11-30,"NDDUEAFE.Index",0.00411648408324661
"1346",1984-12-31,"NDDUEAFE.Index",0.0204457253738157
"1347",1985-01-31,"NDDUEAFE.Index",0.022795169717053
"1348",1985-02-28,"NDDUEAFE.Index",-0.00560709761499001
"1349",1985-03-29,"NDDUEAFE.Index",0.0778949104931412
"1350",1985-04-30,"NDDUEAFE.Index",-0.00311407946535625
"1351",1985-05-31,"NDDUEAFE.Index",0.0428014900453966
"1352",1985-06-28,"NDDUEAFE.Index",0.0259992802401381
"1353",1985-07-31,"NDDUEAFE.Index",0.0519703368296442
"1354",1985-08-30,"NDDUEAFE.Index",0.0324262471487788
